ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.366039973170987,239.11314578011437,297.5481664028842,6.0765148495649655,998.2884391888416,25.95390166662098,14.673822472507457,101.96439632182977,3.221419826041493,0
6.405034033973636,310.2564019147013,367.18594104432174,7.869399566386079,851.4961672491493,24.766484390085097,15.24573591022055,114.70936179626588,4.27516822864581,0
8.65113346518809,301.4461992759356,304.8235529754446,7.829105605976488,849.2149848451122,27.058289161311247,10.59249436591138,176.719499077951,3.536224574576581,1
7.184732393057949,302.60347699599055,349.13469756929834,6.76104329181402,823.2482412455192,24.805939385814906,14.83708357795246,100.82805654626256,3.0423866621269653,0
4.509403674403006,473.95914903303407,466.526573176744,13.525435154410667,407.0994774743012,26.082766335218924,9.038463157714109,78.80478128415758,3.4376368616586146,1
6.387965442870435,266.05865829595376,380.5777596792579,6.672236437828998,898.1813367494707,26.646226649490973,8.063545078907861,145.71501146311476,2.751007241451312,1
2.4579120046747285,347.4753267704943,347.424658044897,8.309419279621023,895.950130032986,24.893011045492614,16.123383274082407,124.23338538507028,1.8021927421227235,0
5.520851985822066,299.70533468990754,386.6582743701733,6.197336737245959,802.1652902774701,29.961586584834997,11.92655816360289,101.91669666577722,3.686241249775961,0
6.79057297801834,401.8934567128311,278.43129060845195,3.75547651168288,845.439751257204,29.83414845602293,15.23711062487778,90.95683134652336,4.10061667898214,1
6.405034033973636,368.40371088822735,473.0779484352676,9.243136788862468,848.101895420169,25.52014484482491,14.580965410924726,94.5437629172315,2.825409954806337,0
5.243425277486839,297.63838900509563,306.2858450349644,7.845302355912861,1121.349955872723,23.59471138807888,18.04189841740394,126.48200626913824,3.880034473397428,1
4.69666940794776,426.26674125810985,355.0908486096103,8.079304485185265,891.8543289140105,28.280884042410783,11.804563535221668,86.89035561658393,3.187771455301918,1
5.894949152298727,328.79262607621365,317.5132185647086,8.060972209345616,931.1022709935972,28.86454325760462,8.89839892969812,86.83026678482499,2.8896849380622323,1
5.1011601045031725,221.44262659466295,282.1715935475259,5.054088172001154,688.0083612922585,30.060265996981524,10.455148281723943,99.86621461512324,3.0408654361359075,0
9.092193976909725,329.21585648578844,275.4204230798985,5.187348413163278,828.9546522618548,27.275226874591667,12.39609837055068,92.64874949397414,2.77010695367794,0
3.0028955696239654,386.7641834239285,443.7276232758188,6.511246366925247,893.5141194440066,21.98526977160145,8.247603778915343,92.96890104120274,2.910892859524082,0
6.885156027545759,301.8882257275655,259.3575536770905,5.265854545868051,851.4961672491493,25.19624850632192,9.25687348284242,69.92697145076119,2.468870654916297,0
6.823235436698288,410.4564058233309,405.5484032372434,9.719901956968249,871.5563048921833,24.43572582762325,14.303727369306928,116.1196021891758,2.4843642643207318,0
7.8918119797128865,348.4853513347321,459.9494185499137,8.43513656834459,1006.1875917905568,28.48355449068172,12.085691075727478,97.1937187751467,2.779371936114268,0
5.800897853988163,343.7756053284268,420.0169096992092,3.444258617526758,851.4961672491493,26.97424458520389,5.850756668919614,126.45168731068944,2.366780326561712,0
9.20231554312928,204.2124202611164,383.4997027469777,3.426682972754576,851.4961672491493,27.14825480897865,16.064192619946535,95.64160491414847,4.2851396797491805,0
6.806265191433423,394.4904784265664,390.38222046841264,6.832134240233497,797.1623483490117,25.63585036773434,4.741560364174769,90.17034776042236,2.9572375283604706,0
7.326256302758587,292.62629197526206,305.4533555726068,6.347066497479811,851.4961672491493,31.186011825214607,9.117665085451584,123.5006836190928,4.44766028596128,0
6.405034033973636,232.8924631301862,298.6042973179426,8.858518532726485,768.5733494457312,30.6819663334268,14.62504223200467,74.91060440632207,5.0575307013628015,0
5.378990338086456,239.27680320838311,350.423408290179,8.21531636429272,1004.0087637518972,25.19976540186447,12.004672468921232,148.62925532284655,3.716484926222576,0
5.139116594505452,233.6912644915611,290.9706793549831,5.56730994318535,851.4961672491493,27.095098269985545,12.657542558911617,81.03840954983643,1.5024571972172678,0
6.880139009939591,371.8954087337695,214.40006850112889,5.732068600250218,775.2022124097715,25.68660042356764,14.984839246020622,93.83180056973572,2.6512819589387573,0
8.17580358716074,227.79512585955325,347.6627073716541,10.71939114142486,851.4961672491493,31.82957872785476,11.396231415035434,145.5862009572992,2.013627195983483,0
8.336966242624287,313.53863970587133,315.4496989454723,4.472184350432567,802.5459682476459,24.94258312224392,16.874610909215953,84.86707090876935,3.1920534383065777,0
7.861485441855264,371.0029818638242,273.08189340646607,5.590257484063407,830.2068747415705,26.65705661106415,15.385670294594735,108.2321565292273,2.8323961365443333,1
7.042568981005722,335.5241391207579,205.02232102409172,6.723520637689604,845.439751257204,26.16697304732244,6.6266480787572215,114.05236002895234,2.7261768472710672,1
6.387965442870435,217.17479282601104,455.54084037522273,9.54447965259397,674.9787175722171,29.06595965866747,11.959357130592627,103.96688153580976,3.690512109633964,1
7.353042257041494,238.85003103307596,390.80441360575566,6.637417039630072,905.625041116187,29.789571643468744,13.914299355611131,74.2535134564179,2.39679492151994,0
8.144004668115924,298.0239691325338,278.1137147700887,5.976030025916767,894.1114215605194,30.613060094857065,12.248247396400805,106.24953796631992,1.902161344230656,0
10.96199588348367,257.1450797777425,183.12167291480523,6.750269971193686,851.4961672491493,23.66307877502426,10.209400532803311,32.76809504463336,3.1625202678423703,0
7.1325671154456725,278.04855101652225,302.2758997597957,4.292819331364572,838.8493200543284,29.611291217298987,9.634779695757414,132.93336457253085,2.26157653193754,0
6.848600247219562,345.56749462836166,377.8074770227663,6.685642362329396,851.4961672491493,28.683079959352277,16.00805117566935,75.38044864569551,3.465111138782902,0
4.837723380270832,332.338823025062,339.31184274155135,7.710866728200922,645.8927831562828,33.94970237425642,13.877293613546875,102.01118564744564,2.518295872728564,0
6.6150150345696535,321.2049644518128,372.7669725697413,9.385115280579203,844.7275985320018,27.722435955504466,12.689885394003625,103.35236771878866,2.5784252596344195,0
8.908112528856206,422.6600518760509,276.6297572129814,6.706168855128297,851.4961672491493,25.36264205271205,12.63363297291002,71.85220265865489,2.0530485115241675,0
4.890999530026917,238.04758576337477,399.6911063769014,4.998069347024008,851.4961672491493,28.24516989880533,7.286768589978766,158.48801185999162,4.390662122967257,0
3.9401923030511137,452.5637219259306,325.2939282522491,3.779291378363218,982.5047970353312,31.749065830673825,9.318257019756414,126.47228446949256,2.2641441872410493,1
1.147566250249491,312.32032081467594,387.7766869030272,7.379367824862574,1002.0272462674172,28.38193798020986,12.531676073649662,80.85541332659811,2.849849035592422,0
6.796700843447493,331.3740689498777,305.1108383964204,6.238713753821672,851.4961672491493,24.734335041437717,9.585840901152764,139.8284959206992,2.938217366102184,0
9.343998468464786,255.65856475911104,429.711179970511,4.510240304883421,624.7354216376676,26.695070747888675,10.87954625945354,113.7948406880018,2.7363600054995154,1
5.909721294266638,301.604991296198,434.85895158740846,7.31740403213763,851.4961672491493,24.144551574131057,12.098618738579436,131.68544137119744,2.4968094816597386,0
6.405034033973636,400.7996744057467,256.8272014822361,4.846508921446139,652.6724941890772,23.88695864930381,7.326460099569423,134.9881705484049,2.8099894756935133,0
5.865484526012025,164.75366976082773,459.1822016847712,4.215978750685915,800.3091601490606,23.93504517329709,17.296487862677576,97.5952673351712,2.1860951541512854,1
6.405034033973636,387.6072472343617,260.0786833764384,3.828736603899783,774.6286246263164,24.74868039776648,16.242494036642064,58.983635151002,2.5163068116942444,0
4.452846957257684,313.1760231843033,363.2212597680538,5.595268348786907,653.0935907972347,24.81535258779012,13.796740599267965,101.04509892533304,3.128449658676203,0
5.308425617192956,215.52655711433695,295.04024781127475,7.763221506212588,851.4961672491493,25.989036405711225,15.041157706986612,155.33778655477698,4.049980623111335,0
6.538943346240021,283.42195719411563,462.2073959885598,4.452358684727426,711.3069082907728,24.188362832872134,8.87376591692916,115.54268182947916,2.5037315356505387,0
7.092654469904402,350.9914048582612,349.52200822481325,4.650549905730487,845.439751257204,24.38619758886864,15.04932745697266,84.5048254790952,3.172546085737689,1
5.510442179223941,201.8961139752299,235.89207140703945,10.289115994134637,808.5758752593833,26.289464896355145,9.35579900290942,60.15248580002733,2.940287944625689,1
8.550989256091148,331.7085519102088,369.3259299501734,5.346804425942131,812.2667741461802,28.980779421447583,16.26870093414344,114.1167816953403,3.064134777147097,0
6.412064785345426,337.98043363987165,384.8323010466296,4.694625694586109,851.4961672491493,25.255572878403783,10.881209294161032,118.98274314725931,3.580972124291386,0
9.574415713595656,224.027737683961,536.8345058159787,13.370092395093277,845.439751257204,30.94107507537316,14.986087914426308,49.77385143606697,3.75849763033952,1
6.387965442870435,227.35575879814849,309.1093188594178,4.899109899360581,990.9601657080914,25.539350022635546,9.607319485214624,107.18205750759022,3.917309268938376,1
6.387965442870435,345.1067741586555,282.3807367678062,8.28231169101667,1111.7947546491655,24.84003310134536,8.898086999891143,63.12781930200594,2.370598129632276,1
5.662031515148508,275.6584806869563,306.241867834244,4.2011070853328025,869.209740942408,27.33239766801906,9.56797396639797,84.14319457184595,3.572664164253481,0
4.701230646641432,261.7682426016468,262.9632595221128,6.291581224866902,754.2051137272919,30.0364548713818,12.63039361252748,103.2515895974153,3.6690184405445487,0
6.387965442870435,304.939795300663,410.31559912601386,4.947651826400517,674.5410745261889,29.609944159115265,11.176029135452636,97.5952673351712,3.408414520070795,1
7.053207009257965,342.2814266056856,424.5773350779117,9.749312412012417,730.9260617861619,24.94981697128044,12.1934243677305,106.16200250629672,2.9267579086069246,1
7.850221956237225,241.47599460831827,306.12546349409155,11.24403531915429,835.0407962940036,27.212501998521148,10.72091676559894,74.83824806389998,2.9668757436084623,1
8.087976817297939,337.0948640650215,495.0971551783993,5.3883512866700105,719.7726292712662,24.622746774795424,12.919615428984011,97.1937187751467,2.42254245599989,0
6.603614396159193,280.513326768068,288.17611723085,7.472209567653271,860.8500474356616,23.864535699763955,16.031675302378837,83.8423973597123,3.205798973829288,1
3.4374793722698542,372.21493847574135,405.9714740846965,6.390302940294265,825.3755405795298,27.638634027780046,15.159479597838292,60.09848359443949,3.0870972765252733,0
4.487193671448256,255.49990339696004,391.007796231301,5.710185188176853,749.1795398683527,29.023295779675436,13.19918069100069,88.64444055950625,3.1749555878796385,0
1.9736267368523883,437.0771105946557,492.9515911470784,7.279375041491822,757.8117374047926,26.404670894995103,9.784413961212447,102.08203946034462,2.685607873962037,0
4.529882348730887,322.61450724532887,280.4222517031824,6.018315176165302,833.5789454763789,31.3405537811318,12.345804171743476,89.10006300639162,3.113642460226312,1
4.520880929032378,287.00608817410284,484.6660596439796,9.697374828242054,877.9392633840805,28.153104546252376,13.035029538636111,95.58544761356688,2.9300761370391366,1
5.30674284910273,301.4210909466862,397.8079348616117,7.367698314985729,885.3894936681885,26.77437890153515,10.486188037784965,87.5033327600709,2.6766929575370946,1
6.273906142798825,336.43993779031297,338.02423295594764,6.841860853940822,698.8598177341848,27.992498429301698,15.857447001703427,72.01841970746914,2.035240678414488,0
4.94371742736929,368.88527064713054,82.31582188125029,5.947707473711376,992.6735982634012,32.01305875533247,12.886841523381069,90.13654604668548,2.6828146412594243,1
10.936347577320412,270.49269791150334,520.7683978699066,5.263360066164773,871.148144193167,24.328274156571997,14.186518292362567,85.98687473492627,1.9340037923910496,1
6.144298016011468,325.15150085611066,399.0778286351686,6.902335913020533,911.5553197377328,26.235550990746127,19.699418514497,73.07283403832136,2.822847250379879,1
4.712240046784717,378.14964124622696,466.5193994382182,3.550252161403295,851.4961672491493,29.74982889321401,13.123851003615602,65.47031660163545,1.8017486822684896,0
6.387965442870435,331.1084978441496,346.2970356142908,8.438791119031276,902.621500356491,24.640225180791937,10.013212029252836,91.66387571310256,3.7161717986315432,1
2.806551967607938,415.4316878418568,376.8249748267564,7.294882332949943,903.2946361825848,27.108074741971905,18.11387959760742,52.61918183494373,1.7217191360074793,0
8.741424679467544,368.8602299591136,359.761721264554,3.29730481193275,851.4961672491493,28.55478714374604,11.09374306739787,95.95649681994422,4.280625953212906,0
7.637202692454573,463.148496091157,501.59682569893255,6.66479758953383,577.1297601574261,26.826091356650203,8.392365918070533,119.15500014369132,2.6259458823557136,1
6.387965442870435,209.4603512171756,226.28102288163905,8.834837124300048,845.439751257204,27.128539269939026,7.328691534647636,111.34940661476936,2.7066686976013,1
6.76898483664929,311.3236878914504,477.87468057313,4.384422625371357,851.4961672491493,31.320368370719528,16.60498072821692,31.60141915143748,3.3735206495185444,0
5.7544509498268885,370.9171670304517,403.1493829481846,2.3744890898087254,804.7095594719171,25.79459993550845,9.187173937143,92.94353932775816,2.2520322509666904,1
4.349257452091788,335.59536642387224,273.5107177133701,6.630101632360769,946.7339374737984,29.111867982269445,18.26377867900112,115.30965445909362,2.4510616760699238,0
6.387965442870435,340.6722624227238,376.0170340129692,5.164585484641301,673.9361892429843,28.16010654806608,4.8036853443395335,82.24700798983262,2.2158502047588864,1
5.131682274416149,285.6637847181875,407.0189996886984,8.653912361481277,783.5317082063904,25.883622891641917,12.211752153722188,87.82122179788634,3.8199295475976585,0
6.993392609737801,324.9266772787237,310.0424596222864,9.845791911841252,924.8084627297828,26.90860995878125,9.070560277557222,154.9923239483378,1.9311075154512365,0
6.605115611334045,316.7029137597262,358.7587863074225,6.031669579032128,931.3654435806296,26.84631202458918,9.852334204758703,122.2741382951324,3.2813193029659637,0
7.506891131143189,349.3045015642561,384.6937106852087,5.655216991044692,813.8060932358003,29.53112865400229,12.59193234023724,86.5864074309896,1.7726557226902273,0
7.814192041366091,350.46873162550213,323.48198836833507,8.055742834342388,851.4961672491493,28.32331789804783,17.119692131293125,104.73718728784552,2.5762709838253355,0
8.78519477843481,354.5731650029171,475.35416277460274,3.064639848521095,851.4961672491493,25.806162001319763,16.87703330222623,120.7155974953093,3.078757955226604,0
7.731395801078179,319.2931871834513,255.41633943037257,4.617677366742673,942.787234980172,31.727487239337307,7.131026256068566,114.58582587600269,3.299899508850676,0
6.405034033973636,159.9456741328264,484.22792331429895,4.9509384628753486,851.4961672491493,25.05088625464105,10.61510625001286,105.22254394651657,2.881735452516304,0
5.507630330889008,291.3706977804351,315.96089267419944,11.81093307529074,851.4961672491493,28.589229848045655,9.163706931820004,110.98590074313144,3.190355486857894,0
6.688797179639475,340.7099249007078,282.8550625417195,7.907188594481295,907.2604991870317,24.343571201788567,18.52529811348243,102.41336164156375,4.882813017593596,1
4.806993712373264,339.93044247104115,477.073478837512,7.235115583781186,1068.2435805951925,29.37632872340721,11.821909268604038,129.27754337315503,2.9084233823528507,1
2.8859151473425206,286.63457330927025,406.0973573467719,5.929985551904631,851.4961672491493,25.25841388848376,10.747156171337028,109.72952461442848,2.190081539474599,0
4.82276543087834,519.722183234639,319.66028542988767,5.502083130365408,851.4961672491493,26.293051314427924,10.668598414282911,122.87465915848097,1.9004792997653264,0
4.396300558975921,262.2835138967909,404.7415720163362,6.055872796552952,851.4961672491493,26.95719750745785,12.333376969344128,109.91552077446327,3.3942284999276344,0
5.139740496680678,353.8226682541928,275.92106244665723,7.41017247254803,851.865992344567,22.49924384731121,12.896628085373326,79.19672704164736,4.665664006522636,1
5.293005910406632,346.99446691642873,155.47960435517092,9.390313360322128,851.4961672491493,23.676201372286748,15.719972803361316,76.3067774070839,2.363740532341539,0
6.405034033973636,313.0344723357952,324.4717565184759,5.487320636602944,851.4961672491493,30.175001473019098,9.235943917796735,97.1937187751467,2.886567927717946,0
6.425071342448964,233.7205295715391,377.6452517012031,6.521053724647795,865.3139656550962,21.626867728524235,15.219473699573838,80.36317932687014,3.0237736275897102,1
5.28316768866665,284.86255126427284,417.43499994515935,7.855797533088191,851.4961672491493,25.90929935085792,13.65970133569944,40.28583188724578,1.5927725126668673,0
6.387965442870435,311.1653302571312,395.0407885284801,5.519821656992359,804.2652086961112,29.31529982214465,12.212219305368931,127.5182097116239,2.796700010746461,1
3.7632055490866327,185.80189964912276,371.65100021466105,7.996405280459577,966.3715304294028,21.649855633407604,11.396867627810291,97.61812490595696,2.43019842702233,0
6.387965442870435,334.3959812019102,385.1761436275151,7.398309915954801,845.439751257204,27.48784759391292,10.947567766067651,186.88377552250148,3.328236628435789,1
7.312504157031978,370.75450478406015,407.8510117397559,6.375761441983953,878.0244944498942,23.64189232228397,12.394308895378284,43.1384130296024,3.85990407281557,1
6.290882643574396,329.65704134940086,261.7784359243772,7.26498436417634,845.439751257204,28.739340623249795,14.16062082328736,89.85328639929868,3.1687692368051503,1
3.686694459705051,320.25260010679966,396.4424836321618,8.649483607222841,851.4961672491493,28.065093016107223,11.211826699196738,102.24305619279193,2.940953334771463,0
6.657866717712756,296.878074741897,354.7466000445454,6.339120743577231,829.3847978389493,25.691284583712445,7.01704819727993,137.79468341426596,3.911332303598501,0
5.123409458169999,322.48908846802874,355.672592845316,8.948557609199547,826.3435074812352,23.5214542314034,11.386648759113234,110.57298895333646,3.9127338175973696,1
6.405034033973636,348.7602478112737,478.14570248194536,4.316850829213244,901.7908950107512,29.980622100369438,14.008167708113808,44.558661956297335,3.838321547940209,0
4.340009285156354,211.1552394288747,264.239750672002,8.38678502380434,851.4961672491493,25.155777440827496,9.66985332840894,113.52763015773472,3.619726859249198,0
4.722451639738805,248.7285791275776,398.4618816469549,5.776135331121002,990.417428805222,28.43000764756124,14.931096319753062,72.38429633466858,3.0420023969605205,0
5.903483305256253,275.2236042516656,295.3004102484393,6.607781930365812,863.2720534899886,26.480495414451465,13.789192452307988,84.46084444150843,3.3437609439786597,0
6.387965442870435,253.95273070426137,401.1943370529824,6.729374447265412,813.7862415439852,25.4801074733938,9.919617338281457,82.162113101484,4.150969639725502,1
7.427562807066641,321.2181447356294,390.2326961217025,5.952644409931717,839.3372482564092,28.840825519697376,13.28570456183486,136.9154978207335,1.4546023359214997,0
3.3662239977736963,269.01097631883334,307.6361577788939,4.673483539487388,634.0690169291909,27.713845530158515,9.8214630927423,132.01731475355956,3.125346289339838,0
4.696242864910695,236.27129120953035,518.6296043447167,6.031111977755705,815.0699107984187,22.63968930158676,9.711412897198787,106.39588248759684,2.6751952927521927,0
6.405034033973636,321.8899728756911,318.3992566469214,7.266889089287293,835.4886808069907,30.95448583001898,10.304371477664745,101.86773779852122,3.3942076575856985,0
6.46702213370394,319.320353947552,316.01429451773595,6.392987836141811,807.7969332943683,29.59784146858682,11.212596285430216,98.05063319957075,3.034338045655055,1
0.8558199496537571,387.4322969385476,417.8640755694523,7.341314260522683,851.4961672491493,26.614381863133858,13.748585108165118,77.53288537804944,4.026987017039813,0
7.301784490304322,281.0897299714044,424.5559127003551,7.008177137751844,845.439751257204,23.865973494221297,9.784446134069256,103.54683494168734,3.6516120216186616,1
5.921717776122043,323.5314133766615,411.4960374534981,6.8893186296215205,802.7076179267441,30.92114128611748,11.523809590305586,122.8102755899889,3.706158253088297,0
5.431666085362869,280.12163295426524,364.9058044093476,7.209059366909943,851.4961672491493,28.530233719236847,12.032826113047538,73.01196099612692,4.220290980557,0
4.899290332285065,329.8542370256839,321.72517489944573,4.851398560403704,1007.2533596830526,28.53412716072527,19.29394262077351,97.1937187751467,2.739423217613713,0
7.172058232424437,304.5508896790634,447.7911333951415,11.2174497281091,625.1752666871138,29.266758678962297,16.18186828240954,128.99059206094736,3.116223165447531,1
6.6734166003825885,305.28041006902544,382.4893792172165,6.341275805074003,826.3447749541048,29.090886611074797,11.691216222268569,96.54995704567123,2.9436751762552635,0
10.079742384760502,309.24453971695294,193.49598661591725,6.380925481696574,851.4961672491493,29.053041561501427,12.785068955201368,97.86388424848836,3.969576974855221,0
5.523064797273989,350.0643978316872,387.2898637689232,8.083483878025907,851.4961672491493,30.181857888527755,15.857047722898168,127.96791160475108,4.318688065723382,0
6.000669544627892,300.0703412962489,461.0184491098704,6.013337955851951,930.781966649874,23.23047374855488,8.779922889932395,70.95175125027673,3.696651902754115,1
5.342080892649057,288.3640300052396,381.9038575254528,6.693393579513088,811.833714886406,29.74446976519335,11.787748494997343,86.9107072276809,1.2945975658604645,0
8.672324906666503,259.5908003070256,353.1763197436375,7.343149646760583,808.7614339639526,27.093768973583103,8.768589969653634,90.80662384191248,2.1134776122452847,0
5.622860698402066,339.06458836524763,237.3014351614185,9.689725699855064,809.3912594416475,28.19430738006645,16.987624727577522,83.97883247137304,3.047620624193857,0
8.934763476624775,278.0547601557664,223.29953550226048,8.178945406826754,923.9654580596072,31.46894046831777,14.823192855578869,163.7827536998521,3.616021894083145,0
5.0290992552252005,239.43852031728457,391.98690261295263,7.512313263142881,787.5721159547709,28.92824382668038,12.862732210472542,115.7324101618998,2.4429673464497843,1
7.24006428563957,333.3285546802415,389.7444725104584,7.5684882146055665,862.5804160337175,28.272562330475413,14.098296210070592,130.6826907027495,3.166850305857348,0
6.082937177334462,342.1765420261198,346.6890419912457,5.168685934839057,713.2232718991495,22.783792967013227,10.726184630759665,82.41067790520775,2.088654496563672,0
8.91057689998853,370.8150405992205,395.280965994655,6.961644779623225,752.4931472735574,29.17928442685816,14.907084289864445,85.13649038847882,3.617454032212099,0
6.212003384197938,402.8535656279364,209.2341541345624,7.708660193622818,1182.3296347041833,28.764730264996118,16.277075952951368,63.131828266613454,3.350220399080434,1
5.847572340011568,312.2315453014107,292.36376589782714,5.573525494884487,789.8956095548859,24.571165746679824,15.333929832203689,75.57089104991933,1.824595683327872,1
6.3377715174401725,299.94312099491435,436.43434435163897,7.228500535625951,829.2655538690957,26.270293313873616,17.265594271858166,121.35363889185892,2.398486071130286,1
6.586926284136718,303.41585987910884,383.220155701971,6.739862543117988,851.4961672491493,24.64865696579213,9.398614950503696,89.37635131658676,3.276638667385068,0
6.387965442870435,286.2773392139148,483.7782237228354,3.074706893897336,845.439751257204,29.97522546347452,15.518161724144448,93.51062724422182,4.127935066293482,1
6.405034033973636,334.1674379654816,455.6353927481513,6.039655971785202,851.4961672491493,27.06767652132604,12.21316490536364,101.77081848706968,2.852880292371538,0
7.046800291619214,290.7046245318295,264.76968271710285,4.713420268176701,736.5286838374957,28.281969856644967,13.950171050040831,89.77230336290053,2.7860640018992364,0
8.550189000554177,262.0770628204325,347.6994591570119,7.185892118967588,761.2836515670497,26.57093551165103,8.735344096516283,128.2141764241068,3.3093762411609755,0
7.749838690379101,323.7335892625736,419.6317615563034,7.012770018650497,760.4680996996567,27.15733315262046,12.923865520798229,126.3454157941688,1.4104006640623337,0
8.518142223568105,324.32552064268134,360.5126730539796,5.355053936242516,899.0950443838084,22.683665555251977,11.716111365426997,108.468230927228,4.679119630218563,0
7.960298185641806,221.78321262087,271.10068528822416,11.43428884884747,890.1782615923697,25.92213995608026,11.15328910116977,102.64656906809849,3.3531451879950547,0
6.363791502516507,302.7906713853868,300.9873693560189,8.656510044893544,872.7716721037656,30.63310252918478,12.526263528055878,97.1937187751467,2.1770395530782607,0
6.84469070817558,335.27834287480226,415.5381359907295,4.352650290321391,851.4961672491493,27.591432232738622,11.5575377905899,103.85309328182278,3.789659006121977,0
6.3376514632607615,299.010328155315,435.2295601211569,8.344692525641408,829.9935236050609,23.991231397658883,8.552676733037917,74.97575703170799,4.368425299627388,0
6.51512154829146,281.3108031405189,463.6555234792612,4.747791765533487,844.3157058814254,26.641082817241948,10.114734173336135,87.27715153781297,3.3306605520120605,0
6.081561072331029,320.6570919097288,367.75202510802734,4.457545265705106,1053.5002655616718,26.9646131052671,14.027921659987566,67.308341000582,3.5229900039485846,1
6.835318954146881,235.73094432972297,418.99920794149983,8.299300362874929,845.439751257204,29.87741019843545,8.138116580535069,83.4635080339993,0.8021860281158452,1
8.313333136806564,305.4981689410328,442.914453361252,13.623676387793314,413.0121469863749,28.548897090246,10.488799202307527,116.23503215166834,3.023206432033354,1
8.022456995953602,301.3176220803236,350.6847499191689,3.0872344218400354,948.1150814684008,25.837927939591573,8.568845702404408,97.85119525317768,2.3942507511557407,1
5.675424902106548,333.481212094009,445.1036505034994,4.498857619793618,885.442137770921,25.986399877785168,9.632310634018628,139.33186558793625,4.027672204864425,0
6.174985372866951,308.97294117832416,362.9908356945944,4.974549178421031,941.0192906544492,24.7418243249044,8.152267717812327,100.70386005839548,3.556429847476786,1
7.119293777199582,379.5398135014508,363.13079410456805,7.369266569144032,808.8193041425264,26.26553229943062,16.118434101000272,56.45336568582226,3.327145874025155,1
6.506047154857563,326.225488884311,280.5194590556593,7.635702157534754,924.0877574050652,31.949644826191893,9.661508447489815,105.9198719763253,2.814120438701756,0
7.080865436363695,310.5055025496628,343.4045306964199,7.4921918546492545,869.0069619265632,25.64333593593561,16.769639425347325,84.6759210739527,3.4356229940367875,1
6.7677170141186265,333.7145831215798,332.4144639567012,7.01081068945523,802.0311245247532,24.409773740984708,14.328522220673126,145.203049027325,1.561579669628768,1
5.476671901265837,295.3904067008207,491.2441267070463,7.939383359799643,851.4961672491493,29.888695512695342,13.964913531692195,65.25271306798301,3.61093638147054,0
7.460296173475812,343.4748573187876,222.41189861889785,8.334387380420397,915.2163404938204,24.40692682789929,16.59124318309915,165.4849880317813,2.251312363022705,0
4.206933568469082,313.1730274754624,320.2501070078392,7.47667436135292,813.8360387059045,27.58608586823896,15.451788581478093,97.59943737770008,3.554766348654576,0
5.0264166563706665,317.42105462069304,518.0909781275712,6.9360636018998285,694.27759942567,23.976598182824016,13.230382153709456,72.68669028167825,3.8315577891547328,0
8.114163491783682,257.9668650919674,143.15599273147663,5.705128484393155,851.4961672491493,24.37829637553163,17.091876634598407,127.30863242187893,2.5002684119234657,0
5.33738184158356,307.4401688934103,410.78894539673865,5.887202466342739,892.2024460379038,21.079446744766315,12.853725864310375,109.0832599341525,2.9857150565300388,0
10.594080995401963,258.082585889653,334.652957523073,6.613827424659335,851.4961672491493,31.39616325546005,13.166316475893508,87.94715713820898,2.9029660750908213,0
6.235006947252599,335.2665031699198,341.0194425278034,5.976189005824,845.439751257204,28.426469352622497,13.805451229867108,76.97705721667357,3.443815252880938,1
5.683959126318098,289.97149205830846,396.9689273479554,9.62565677874524,774.3852729585213,28.368904697947965,15.68161729622375,82.88819378086076,2.1447659099766447,1
6.675846074123824,343.985211500506,272.8222333006113,8.6516390692734,776.4885392419858,26.682007385768475,10.783355619293546,109.23211803492524,2.9272264032779938,1
3.977154690979245,389.3172055449072,253.3928814496741,5.8868318219125015,961.3561973923216,25.40471086808695,11.389790020551736,64.73237903826896,2.4692051966004827,1
4.799935658547715,379.1807725574541,527.7879292845457,5.952482118362428,819.5383383212663,27.01551407354623,10.758045347789375,55.43386512089099,2.833826540967576,0
7.341855743080775,407.13217387425976,445.62362686552353,2.4285598259235424,770.4593301989771,27.290216911725608,14.337430927650756,99.48973864190728,2.964171173596354,0
5.669068227329824,294.6281585840153,325.18503162980124,7.042994129892613,845.1965259749996,26.272513082369063,15.295373399391575,93.50888957490815,3.5852016235069635,0
5.784870165601031,323.3189643979769,356.29849847016686,8.425690537350746,818.3241397071308,26.698997201200196,13.095402136753885,119.91890826797255,4.215425209772368,0
6.387965442870435,293.2419648662316,358.3756622851878,6.140368909237906,845.439751257204,26.08312257921683,13.613526135569275,86.89068085232483,4.049661861913428,1
7.085945454640329,318.3142410548917,285.29602459608395,6.4440306910664376,885.2472375708118,26.985318705524577,14.870367568229808,136.1208022109446,1.8887097614327093,0
4.726020402086219,359.35985269755093,364.007414608208,5.8795213605493855,851.4961672491493,26.68669501730535,11.015023878091151,61.5854040062061,3.6024573206154926,0
6.273989943976564,286.24803197015586,497.98258268271246,8.724657544977108,859.0886598677191,26.120374841832238,12.492026748243928,112.36305562302502,2.639465566996089,0
7.210574144744478,331.317892261815,253.77670101649076,5.665663463440213,1037.5378574638912,24.38674935601113,14.357676002754207,67.30281521735894,3.264133303348991,0
3.732733283852293,334.3944427833732,284.77284010288764,5.806293852897967,845.439751257204,32.2755558691644,9.887863651437575,104.10153706430155,2.9872796489813065,1
