ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.074232894625294,392.0826767824588,215.57282164648183,9.188650827115994,851.4961672491493,29.107311727965268,10.045057431243157,140.15227012719924,3.7910922349868352,0
6.759568068240749,314.265906190766,373.5724036546554,7.053650465041296,851.4961672491493,28.97930941081681,13.87005257482828,108.68531155799872,3.683288093307081,0
4.919595334791118,302.18294276686555,265.7859015829229,7.986580234695808,903.3490797522478,31.009235507580428,12.597096125382762,97.1937187751467,2.349909207737677,0
5.924340924521563,239.46216314661407,250.56948946008308,2.896823251787624,575.6755699144352,27.4028961916801,13.430200300483856,93.72969959442032,2.8205624443346515,0
5.642733611527249,348.95561040436223,382.433021710333,6.926603190607248,845.439751257204,24.528550004667583,10.731398282146444,99.60311817953138,1.8852489115435065,1
6.678940224733345,322.88963538765057,286.3531573971385,5.151149168257164,851.4961672491493,28.534223544399254,9.581647582586903,88.61936849974789,4.303078185943092,0
6.48541338474047,332.43185188371274,458.6724527390599,9.28014867810924,808.2724313450619,26.765409719946664,14.306808064667626,137.5747021054383,2.3599869466512464,0
8.525329023820072,292.2586389900752,216.40415133768408,6.178535556378213,851.4961672491493,25.47787227132142,8.348344462460112,95.40311222863048,3.0169953596416854,0
7.301888882562823,369.7075386971893,345.44075873042846,8.81458658477534,754.8095384752372,26.9476100362336,19.74284659790662,107.91453570526244,3.776401729205034,0
5.138857167562196,297.34068015160153,503.5573502572095,6.564542876953982,843.6004370155284,30.67239631303924,19.497539529288623,84.91609935964483,2.9082123846827166,1
7.70421934652483,346.4221427668822,254.49481829953032,5.822262622441031,931.813287042026,29.72397224067119,13.277702501318773,91.74373530228928,2.5871228954588634,0
4.574951402562706,348.506607554477,498.9945449126567,7.798359538869866,803.8596672025554,24.94498197451653,15.338495543197242,93.74116257657,2.6695138484525067,0
5.857502486481135,460.5726062399849,479.090497822355,7.787481080740077,1104.240261881219,24.8152425402058,13.305938942506646,118.92447781174428,3.2110658099539853,0
6.508403315450316,348.305795297486,393.8204088898681,7.819293374597549,907.3197077905406,27.32893818084569,7.572906722098802,112.7423407140585,1.9633096698864063,1
6.606360935275653,280.88062476699724,368.7609459796442,7.52681297511591,727.8542052701802,25.502416508331187,15.395956178605012,81.58966517993963,4.076084097935248,1
4.949751097379168,289.967736772382,271.3875164225892,7.550840078667893,1128.9329851744858,26.748850792502907,10.786717780505114,126.48048462418237,1.7451907746160271,1
5.783364812336175,299.04244778330985,398.8019255727864,6.225032785573468,715.1627315535602,26.606028519094057,11.277550888738338,126.38695816972528,2.737204197611663,0
7.742490393966346,440.3722283948546,356.9558966664293,6.604388675189643,899.5293430439659,30.067656503433827,15.645322784058257,107.27091096636354,3.162957986506148,1
6.754935355406031,319.12028590230096,321.44975043521464,5.736262945025598,914.3602862225796,23.12444520124985,11.511226248389647,121.20292330791868,2.2955143334792414,0
4.78640802478191,304.4036600093752,418.3184458650277,7.136532402291663,827.624179466482,22.39243573727639,7.07735510572589,78.53440704770073,1.5625180733854298,0
6.084045840702379,264.0669065444316,324.52488615015733,4.239481820514401,770.785218338869,25.417479049421964,13.313978247585434,148.65992005156866,3.0512917289877786,0
6.532460324586661,280.1378117416885,304.81711409703587,6.464989490209962,851.4961672491493,30.48216065362483,12.425620463560106,87.68589256395884,3.305041977470528,0
6.040431562349931,283.69613383811463,442.96682623985714,7.578317176053829,845.439751257204,28.209357106283623,9.697051595747816,66.66664772279839,2.742439520490193,1
6.405034033973636,354.7018234212454,317.9465373873439,4.948277918915822,828.4264642982986,27.356377740346225,12.442081141978338,86.57853146934767,4.475229091739976,0
1.8416614562078557,533.3496557115128,404.1344146437693,6.649738679016584,845.439751257204,29.623979945297958,12.484468504423004,58.04572081357157,2.670205577656674,1
5.215876701540478,290.8396221379021,451.6798948002219,7.755181113982658,943.7165794220358,26.099236508340024,18.184824839345573,70.83567524309811,2.4948892387035757,0
5.319623935725136,342.0515441524918,240.79689621144064,9.274067149141796,851.4961672491493,26.617939613177,6.699839774063835,156.58927182474466,3.018539915841198,0
6.387965442870435,385.0383691456827,305.59859830607024,5.799670998688334,787.268924734098,25.26262782467497,8.934568672766394,86.25720941966124,3.718686079127552,1
6.920778099835501,335.3723331742823,434.0024386638288,7.446587443756082,911.3265545166367,26.168808995415468,10.511729690966618,93.0095541147182,2.2804913486271614,0
4.970959131331045,275.0742140543971,213.7990512943484,6.863045331596767,838.070893890828,27.538800492100737,9.835856374183711,147.44258544451932,3.010547927838497,1
3.695905368957584,264.0292682288845,371.2867233119463,7.642719356524898,907.0878814981892,23.90797591995612,11.866961065323183,119.0185907628377,3.132654627417677,0
6.405034033973636,361.574162357226,237.2513575095148,8.244943390925195,777.0181822829068,26.213792356188836,10.819868341043922,106.06822053513548,2.1884273517429658,0
8.44263686803942,448.3560249917285,460.2316934839725,4.171813962458432,845.439751257204,24.550752563854424,12.510438578608031,94.97855273191097,2.749553097323729,1
5.896255723418348,279.19957697623653,451.68760644391045,6.542262481714764,826.0844348752569,28.55232245991079,14.03003575652592,87.37198611811601,3.6127232761081074,1
6.387965442870435,334.3959812019102,385.1761436275151,7.398309915954801,845.439751257204,27.48784759391292,10.947567766067651,186.88377552250148,3.328236628435789,1
6.405034033973636,375.7518944068625,365.8312167000219,10.349103556631498,851.4961672491493,30.463179389681247,14.408129441348262,63.25262033528326,3.1425017401347155,0
6.405034033973636,401.164113659472,394.23604856249045,5.046139876663013,849.4871049390382,25.89832184272688,12.756575445169233,45.39526664694679,3.151507480283529,0
7.585942074038757,434.1667238801708,319.7546134883959,4.476971381603009,851.4961672491493,27.306955731678038,11.174575321838274,72.36677947744616,3.305593174123193,0
6.405034033973636,385.2811354676087,247.20128329481716,7.151681877106492,849.9359104100017,30.15260600601703,12.2806279572119,129.05455190252576,3.8114022540759858,0
5.669068227329824,294.6281585840153,325.18503162980124,7.042994129892613,845.1965259749996,26.272513082369063,15.295373399391575,93.50888957490815,3.5852016235069635,0
7.582992888638652,344.5878419876009,332.5769787500945,6.825573948936479,845.439751257204,27.9034749688455,12.496232499743536,130.27747180260636,2.33118869544516,1
3.8493132199386575,155.41198230447512,341.25285771041484,6.253486257061782,851.4961672491493,25.404376323690247,7.808524267019088,143.98398151091956,2.443452601881754,0
6.5146148990855375,238.43603317587585,378.4290410970535,9.051853641818372,1065.4613094066988,28.15457107916983,14.913749366399642,115.97164596600172,3.280379765662458,0
6.677334419727741,303.24776792318374,356.7842003943398,7.409319663707533,851.4961672491493,24.18455281958532,14.875442919631023,78.69857390607213,3.034218976730044,0
8.621007591640828,343.29904151061874,259.36859612424104,6.058318960179448,826.7671463606794,29.330708390482947,9.75185764615697,99.23635278299076,2.078712018507276,0
6.35450304219273,314.7633096687128,314.24967225476126,7.315630655242789,899.2790659654848,29.20856977716643,17.485864699433698,124.00465347921272,2.9739460419590995,0
5.683025629083251,341.5050686253726,433.5259599804005,7.39089154656321,851.4961672491493,29.686327003165207,17.96724528233357,97.1937187751467,2.0998898538504074,0
8.653917888175467,401.5395757048572,413.8563949872115,6.312688784974583,637.8457027223835,30.793571419727847,6.816574325176776,67.82583230689872,2.5489668026641104,1
5.590390111430322,299.2185521333992,331.443541877609,6.033467765027298,919.9060518076246,25.299680993446696,14.50694528550656,114.70360501574744,2.990376334420569,1
3.184011280124748,339.8225716319206,328.4831011707849,7.569241090735841,851.4961672491493,22.67850614482226,11.62977555123794,48.31986338803858,1.7621146957198943,0
6.502555099581558,290.97904826899435,249.96479131618227,7.957918362417925,871.979186681467,25.02456221256952,10.48405950256623,125.83764044650484,2.8863501088645305,0
5.774602777015785,252.336282814522,279.4332479217143,6.469799237765134,736.0485918866508,25.085161634878784,13.77149872390303,92.5915504998266,2.755767716784988,1
6.78945113190211,237.50178506664412,150.33312205557553,10.627828231687047,1298.0197865910484,24.946000605195017,13.510646344948162,111.32852190235704,1.749216687668992,1
6.387965442870435,262.4933433673207,448.2511523434312,5.736814180573759,704.9855011493186,29.77723238534511,13.960747063218667,86.37010007439847,2.505711858178632,1
6.633989945020796,335.96493623310795,378.4074296376673,7.862192780121074,847.780752921851,29.838311160110013,10.749255755056565,56.403005114186975,2.9509035048529264,0
5.408570211290379,331.03966697864445,338.2509338181578,8.288161222892986,851.4961672491493,25.43505082094269,6.922589071188255,114.5229075521863,2.452440436809399,0
5.907635432698636,353.36053646753084,327.18596974318655,6.439764671375325,845.439751257204,25.53663778137806,10.073163494225458,116.69048457745004,2.411149554893992,1
8.017355101056225,364.18979029933433,387.7108854037775,5.6387884259119225,873.5226872270288,25.988734411198813,14.06047498555461,48.7172067050277,2.924187871459468,0
9.790530605151943,293.18204294735847,212.80654474541456,4.904063687139367,861.2664758517624,22.794364716578126,11.780171078231657,71.518499127379,4.189116614839691,0
7.027641464593815,343.76321144984865,371.7533720828493,4.877697437633265,878.6584332148186,26.827978419698216,6.469646112479574,92.65341675394733,1.7104131994363343,0
6.405034033973636,334.5112975547075,269.94837154942013,5.15188985186988,929.0696190734913,31.793522463440997,14.115916654303486,74.53361337856376,2.2630250463579222,0
6.92916324185884,376.7647478344304,221.8769203603717,6.89800032185363,851.4961672491493,27.28365086657961,9.719292995309988,78.45018505559511,2.693814044366785,0
6.3642119334469855,345.68510971821,435.1674611160898,10.071217906749364,851.4961672491493,23.615577081996044,18.116825557047044,81.34939509979216,3.27815223125282,0
7.431272865817454,233.35295171534187,550.7785287948165,4.001642058366674,654.2168929600188,26.097144815630408,10.85481870194001,97.5952673351712,1.5088828808478785,1
3.835328474112789,364.9200123893938,382.0319959296116,9.223763947390276,770.6696396631493,26.502050031166004,10.994823914654848,86.82037962593063,3.0175044199943675,0
5.3446496186198,401.15491054402014,280.9385795119192,5.405982403458158,854.0216454381077,25.200232976994307,11.76779009895081,88.32963822605224,3.1410046539014163,0
9.777152385742102,486.1951127764792,199.6194844781513,9.776211965400204,812.5682733314097,27.402066910277608,11.228611407095494,118.02883244867034,3.646788007273035,0
6.463744106935155,241.8345762591132,258.29742381208155,8.165754594232963,835.8642026350111,22.319802286429194,9.745207516772195,123.094666842819,2.800360512925201,0
7.79567263871707,269.9284255448622,292.61583561144033,7.140082478754321,845.439751257204,28.138248526930703,9.574837322524797,52.35554100661402,3.919311468585766,1
5.293274453934605,297.3048253606918,294.5641109818919,5.112015049395849,1006.08346306393,28.06972192500139,12.96044899503902,45.92698953501049,3.381973925764291,0
3.24684078203204,177.75678548873455,317.894700773783,8.40415910599783,816.2018799834224,25.106398500409902,6.561217718193351,104.98367890657865,3.337365101693187,0
6.290882643574396,329.65704134940086,261.7784359243772,7.26498436417634,845.439751257204,28.739340623249795,14.16062082328736,89.85328639929868,3.1687692368051503,1
7.093676026868232,387.77151217942594,360.265495297966,5.740753198848843,868.8452001569009,28.347243264314137,12.635900822099265,49.48113185567081,2.727839422109772,0
6.140136765277523,297.34047609587094,507.1913602538755,5.906255390060492,845.439751257204,26.250731206664707,11.500483995511209,101.50256892501046,2.4187549886314503,1
7.691498122476114,403.7219053815333,271.7535759068272,4.415065503309046,964.097480603903,30.63238349231777,13.389164537222369,89.76723897604317,2.758661063940741,1
5.190517458869936,293.2330670908695,379.6444703075192,5.6007138511478765,944.5466722959462,30.77198737891157,6.508105510054905,83.83116646714969,3.9326083010271726,0
6.405034033973636,396.02763544645086,400.6474729074085,8.424548933327236,782.1483740621079,25.376607067322617,10.201648961514037,139.3911860542395,2.246483515180367,0
7.11466107020174,268.62527538767904,289.5716716421093,4.5658855518799415,845.439751257204,26.93597596209039,6.231238190771255,99.39666349174354,3.051992106987808,1
6.405034033973636,325.40791223741456,300.0787703756099,7.76188920764868,757.5887059094822,26.297023436720163,10.258823287100949,83.90863281868026,3.493233533481804,0
11.655910289564956,377.037550708575,216.72245604119107,9.844736291536362,888.2891149326066,29.08523803010141,13.633960649691533,92.61653396622384,2.029364025408392,1
3.8922632904929313,300.7798091371035,451.0285088047776,8.620757589269605,960.586005834518,22.98480815839404,12.989159964595412,68.13193581550289,2.7062551171082734,0
7.043249571154476,325.689252896307,442.67719683203774,7.237829164330746,720.2580299861976,31.157083562527514,14.877432329212146,53.80430162906647,2.302963056336737,1
4.582471544864266,276.1072367142821,413.29854323617,5.152630390516889,968.181771614248,29.22451574977585,15.504699811528887,98.81374739821295,3.645392194789231,1
7.947771584887428,249.6557649295784,450.5891191217703,6.251416808885457,765.1236696932273,25.63390990352756,11.632262713614251,59.5214854265033,3.0352019055659496,1
5.636562089973404,284.98032057660936,506.1232411311004,6.143346374596956,851.4961672491493,28.734995267338537,11.799389874772933,95.65141302994486,3.170797812801058,0
3.905960866849691,331.98824359672125,376.9273789019219,7.275928761889398,819.7955220150832,22.69815879717946,15.99253570514072,130.2539326352586,3.4159008736821983,0
6.067608373405939,306.4345340506316,342.2482345962989,8.098865527189803,976.969643363704,26.90351981198376,13.032552713801,88.53758901224982,2.3276004484776243,0
3.8486139063231217,254.15949708545688,167.86607035061223,7.980347902912304,922.2412467112428,24.59701998063427,12.470102537987952,45.96151953557849,3.118893159595482,1
5.800021936516855,297.40547132745337,249.6676618205455,6.320305609725285,987.2705102237704,27.19125023207321,11.919614512000033,156.00172859051122,3.5972657759746323,1
7.999521137310073,407.8767710256204,288.6942917930338,7.032907650277027,795.3878351460291,29.0960888193515,16.142005202470916,82.51161854279731,1.9432967606228684,1
9.780693656085957,346.6307801811976,281.9281190552536,5.9790347442839735,738.9310064709854,28.242434737138275,15.396014800295898,107.90230509185226,2.4092860771311826,0
4.880241691029327,298.04022759631926,322.05638201952894,4.622071161628469,865.1430354807742,26.58784879517381,13.36716246405542,42.38366233987856,2.274017412657932,0
4.20476886731583,223.6190793015421,503.4375776539384,6.825426550500699,851.4961672491493,25.913589268890316,14.858464571621631,74.29962650109873,3.970644000446536,0
5.731788124572222,401.326334168278,523.4452308561804,6.994488203138869,765.6152779589642,30.211777745202447,18.45491733632597,136.64995612500482,2.798033634264339,0
6.602526804163597,378.7972606577271,310.97233606690924,7.187691733051971,666.0576033939809,29.55964259126916,15.822747278765949,98.53236914789102,3.0050224338334472,0
7.670352445276392,340.8553194187304,346.32361796246994,5.647742396803889,560.9851346409102,29.799155196534805,12.64593722243935,111.70528729055248,3.5395795318207224,1
6.405034033973636,340.7875930853173,367.0301993848848,4.721820122336501,862.1240416278429,30.120049208519447,8.55119648247323,127.95291290834965,2.6011029636491143,0
8.727657364239118,291.1415329456216,243.62278345591483,5.452531333080061,851.4961672491493,26.22086534802751,16.129884289649354,77.01080362837689,2.846911938563858,0
7.48373228734595,197.34174007454024,447.4247515453216,5.990054758973334,851.4961672491493,26.78459643594587,9.608789408864126,117.25562279779928,3.077464267284484,0
5.599111591254752,218.5520676894276,327.1762872136745,8.070107691307546,1109.0464593618328,24.686458888249888,11.636898711963806,83.90649181124323,3.0275551354734715,1
4.155927371170184,403.8356003804879,284.87851824567883,5.915006897546689,845.439751257204,27.1744599203786,15.27073868858515,88.85832947748445,2.158687813205768,1
5.863518263889981,345.9041369774118,420.1716450029654,8.670492414742714,651.281665444236,29.208137570836502,12.31848471795982,101.64556894393228,3.105748189505434,0
6.387965442870435,265.153011006314,288.131414569798,8.812361469256432,961.732678071479,28.90957085964628,10.84239860260506,86.49451764647722,1.8521342637717704,1
6.387965442870435,288.6885162985357,545.8413084077412,7.767526763010809,845.439751257204,30.3171530375298,12.084180175015652,83.90456418139034,2.6926429010170723,1
8.102850333720697,366.2448789403149,282.43908728380904,6.8251500176216,894.3072879760864,28.038764243006227,15.948545734476802,107.4123063872136,3.6000665940369068,1
6.387965442870435,318.00450507707654,291.989763865587,9.169144599080465,845.439751257204,22.72498935316049,7.809985411717636,69.8722479789227,2.965271163834836,1
5.779710543376094,321.49040321366,346.44347853025505,6.361583842859695,907.7574435576324,28.359352749974985,9.552398728295,94.48858737577036,2.8103841139386114,1
2.974204868621797,285.34382669342585,362.6278924051121,6.937143854181124,745.4385150020802,27.6653735307109,10.8412459337791,92.0125301831854,3.940777410409646,0
5.027206278192817,249.4530084141592,212.0873020210769,6.154955268064485,639.0733337443285,25.636312275490923,15.386230433489107,102.45318270483392,2.606615005966812,1
4.613566503832698,335.13462593056494,331.7906614967035,4.819694798555538,767.6494918027557,25.770257199264027,9.037723799372667,99.17847230008418,1.9157376136875428,1
2.9344773230412544,301.8873612918177,345.2260243816597,6.715664371935326,851.4961672491493,28.64307824107225,11.736760419953942,110.69078728327013,2.64246904832828,0
5.3448797276355,415.9568559854547,531.5003225221037,6.9366793097017405,864.2756763228638,23.60956751297975,9.731210947761127,134.95076281110596,2.107776075022771,1
5.19555787101215,316.1201540043293,320.3257396314731,3.682293551392832,1068.0455607297351,26.50952668746052,9.99810961288193,67.68829152545723,3.186425400779332,1
8.774337885322645,291.70710422484143,312.33565557968143,6.542616561683767,775.2249822396452,28.758409877955287,11.557657520459516,97.5952673351712,3.343994123865836,1
7.053826830813953,364.5693391233621,429.7462911646197,5.691340810592526,808.9319746231977,29.84137621795581,15.908854398860926,128.16851639196506,3.991892999485885,0
8.1070020328291,175.14337617579966,376.180473337209,8.499734911930934,846.8346467074746,23.73453864416152,14.616275353347778,75.2173444702701,1.8997039079833815,1
1.403845951978011,201.01315466186145,259.8454144299796,9.931938284628398,751.9419437609655,29.18230586648609,7.396484119177212,113.93834667762584,2.636024759629084,0
6.045811725821677,348.5959687703433,364.15636002093567,8.036697166254134,674.7112061858928,25.936531559232872,12.428286246132943,113.94972087942584,3.194196516436396,0
6.387965442870435,217.17479282601104,455.54084037522273,9.54447965259397,674.9787175722171,29.06595965866747,11.959357130592627,103.96688153580976,3.690512109633964,1
7.270322828558054,340.85203814167835,388.3473110195562,6.85355455167191,851.4961672491493,27.8275472537716,10.913055163892476,87.52807904816453,3.042654891626214,0
8.342810616237077,378.4919777484703,416.3083652570412,4.626497007986055,904.5359727705973,28.414737584594835,12.8969869366652,74.75368779983407,3.015480618598161,0
6.911638960952245,424.71471279043567,313.35206957666406,11.387524994136855,851.4961672491493,30.4903922746811,13.329152718600282,123.1417312941372,3.1782527637411526,0
6.387965442870435,318.07346606319805,324.20328823779107,7.15007298129108,845.439751257204,29.402413170362625,13.632505387913897,77.26301127166707,1.7791490116708264,1
7.269612222714462,454.1637219277692,304.46442331437527,7.854755317739762,845.439751257204,28.842760783871192,5.788929253372011,117.6399909006219,2.002362910402104,1
7.130582201302476,336.8522270194868,458.84288433030713,7.576566735236312,745.1117421750495,24.6773221769244,17.164789419973545,121.2319407456046,3.6018448306258937,1
5.450596690366878,217.1039051171849,193.4571012106861,3.035506835602078,845.439751257204,31.578863083362943,11.686420699308629,100.51723186261658,3.315452396189196,1
6.480675412909362,267.67728808055296,434.5542887270872,4.811833052307821,845.439751257204,27.38713470749905,13.721117044426428,89.8568542379049,3.9569945902434456,1
6.964858212012719,254.78560606963032,492.6314969686821,7.457752729774326,783.6522679299146,29.162820639550414,11.685342609332803,90.13437241825004,2.531392705686037,1
6.387965442870435,400.1085675016722,345.38651192033984,4.169294072566703,990.3248541376142,24.025835466056197,11.610557639181796,125.58971137251277,2.459192420024049,1
6.759494788798044,323.20699385456174,383.5112920918728,4.0401443994311705,716.0981420486169,25.28587544791384,16.312083397563796,133.81597143187892,2.397054526783031,1
6.419895211219336,416.7908772017728,155.20262183079217,7.898619732632466,727.1702310047517,21.947530422607556,16.319202513117713,100.80927323085976,3.4276433374553004,0
7.951248541907457,347.97933869539844,416.8163743092583,6.772941251135763,875.9447813621933,24.50121682427199,7.641399647589458,88.00394641717374,1.167367668664589,0
6.387965442870435,316.056768445675,485.5138483787384,6.515009321586954,847.628959526359,27.375281807305228,12.034956508461615,87.61917735668138,2.362653347762889,1
6.387965442870435,277.75800987394365,329.66283355817967,7.196698079585555,696.2725002749282,26.534073541601856,17.938205557048807,118.65855964402913,3.1905698547320087,1
3.9235832133189046,384.1700409169021,285.71692109250506,9.291785200978468,1019.8022446104934,29.748699801056496,15.209344739397483,109.95020732402293,2.228226284480917,1
2.1583625024029165,322.81320712687966,530.8762199469819,7.452314894272408,821.4837988114461,27.100113063398943,13.673634523688149,77.97776911911494,3.257700689786307,0
6.405034033973636,308.13859409500964,431.769296838288,5.810920729866773,1014.960432301458,25.7695453708476,17.023207900056367,109.47467471109265,3.951512207114769,0
6.405034033973636,365.0528126424965,263.0152962595026,6.128800590873251,851.4961672491493,26.047270321296125,11.311474190789346,97.1937187751467,2.28743801156014,0
5.307252932885996,256.4959338302769,402.8106171401338,5.6600620130616965,851.4961672491493,28.71015234496201,16.645218266203177,123.48183626264998,3.711330922302039,0
4.78644838129812,332.38604053248764,427.8380731882966,6.759262680780555,779.4751455501969,25.29172509936997,12.436529012794407,96.50392671807988,2.860519094114965,0
4.928417365376263,320.3020541846876,270.911825675022,8.461483725291924,709.2605332661191,24.609641195616263,15.270102042713557,84.21751127549783,3.0895063368641806,0
8.215275206380936,280.00100637735767,393.1684294320025,7.7365669151727054,851.4961672491493,25.458200218174422,13.135527718674233,66.11452008995123,3.4549599670773468,0
6.405034033973636,234.45523529958425,410.0918868033246,8.413932868484581,703.1748618608898,22.683984887552693,13.862984134695203,91.34396037626692,2.77873008235062,0
7.136485036315072,277.2422321481257,283.0897886494636,6.49907025865865,928.6448450655088,24.95932542956848,9.975092782163951,54.08993994128933,2.2195615261034183,0
3.3489382599909803,316.44396890342034,364.7914075496036,6.649638605260299,984.3855407198228,24.95358023421194,13.057934554583245,90.1246290920463,2.521998517528667,0
6.599597187982265,245.22287927027517,436.5064970781879,2.280863034360437,586.6877569137595,29.23660008054507,15.372045011655038,108.56381757100878,2.7967409975424875,1
2.6295895573076646,555.8078248384236,491.199910556368,8.718697244212397,845.439751257204,29.461511687121547,8.718431638336078,105.18928850845764,2.974294533922232,1
9.490928310030371,341.0132786594849,342.27769409226937,7.666038968446295,868.7376097299826,28.63002720462869,9.831851702211551,130.10418992150227,3.060429838906561,0
4.913607924428701,356.3007236057629,468.3475715932046,6.726340722873715,851.4961672491493,29.201141814995776,14.233306381163692,116.00668177706406,3.14683848646376,0
6.219656475173351,326.8383300231733,409.8091392959686,5.985016124288188,812.5995818489598,27.84050812070133,9.76049306501483,140.60270063016898,4.560627079558014,1
5.180827774054091,213.2048237648466,413.3523508837645,6.892990578331371,1021.6455664788186,27.007119862627203,13.530236752965266,101.63443882237203,3.7820053597111833,0
6.387965442870435,264.24238599238294,258.461224685852,8.029753019379225,845.439751257204,25.376790817888697,6.14250368629804,97.83954420982816,2.609785038330874,1
4.206933568469082,313.1730274754624,320.2501070078392,7.47667436135292,813.8360387059045,27.58608586823896,15.451788581478093,97.59943737770008,3.554766348654576,0
8.626315539839018,316.1552773971392,232.82036717502365,5.59749036736036,885.4320792803846,30.656909528148983,11.97036021577859,110.7621711196693,2.287177790436049,0
4.702951362933204,261.7596937205535,359.17301334327544,5.370555810499504,851.4961672491493,27.84727654981341,11.660207313491671,79.8864022731252,1.7824306292211431,0
7.107970736762923,339.6881071918524,430.9339968710793,7.443538532881375,716.3409554767553,22.1433816990708,16.948560210955673,74.27383537412315,2.652663603494304,0
6.082657968635073,457.9748804464985,289.6993384053207,9.872200139476403,956.4863379286472,31.790330479815275,7.998633887470275,139.6717164430942,2.444285712196426,1
7.210048724514438,363.8356289892311,415.158950698645,9.232545082064323,796.2980171319189,28.07343362191728,13.49283011507823,81.97090381183504,4.597499012690277,0
8.520128515002023,375.6093010519908,459.5756657876387,4.91051877976941,547.6235474782028,26.941126200653937,14.40788057583411,141.81243353604702,2.7134057325154584,1
6.708012173927423,246.083047293796,338.73160920460623,4.756149880406634,1053.3716498398444,26.049838392935644,16.06883554880334,92.89556823200188,2.829369733098084,0
6.405034033973636,324.4366277013715,175.51153852629793,4.270815135509376,871.327024952255,25.957274320378485,9.261520172589815,71.80754358473774,2.221533513729664,0
9.750577906691875,405.6660904907596,312.1531818302917,3.161547269526593,780.0279510831267,28.75854880734278,15.22373513761926,126.7609131088596,2.5373313126554997,0
4.34867072517841,388.4752935064928,260.58060330428253,6.473178804585067,792.434600131885,26.518214428965056,12.058046187944662,48.87276042776915,2.696210405263064,0
6.673614730181322,305.3794116408623,428.1613877352865,7.048535419110353,776.3479801934212,28.164691217634488,9.548018333896913,66.1114738971637,2.7436509845191748,0
6.405034033973636,312.8158163375836,253.18862424363428,4.222092960012593,821.8280223118628,24.213369942305103,13.338281105357538,118.93048798623458,3.710992767155608,0
6.405034033973636,368.40371088822735,473.0779484352676,9.243136788862468,848.101895420169,25.52014484482491,14.580965410924726,94.5437629172315,2.825409954806337,0
6.414383869703574,339.270557285733,368.9907882144697,5.7085398185968765,734.5927939589355,22.98983620349924,15.115946510846426,105.0569331000342,3.922541703494833,0
8.350483636900112,210.826508837834,163.0849290234426,4.50519312105357,845.439751257204,29.906398967462856,18.02521926265676,25.20284662249411,2.8355970820918985,1
6.740817508308531,359.92099217567005,214.48869746895016,5.710539587069821,779.7769137920701,29.56278101243087,13.35825829828788,71.95129117777095,3.892934432089612,0
4.679524210243964,319.734672282908,339.61252679815607,4.276238098198941,734.6085965923976,24.71653419758612,16.584464011414248,114.1128056568833,3.449415430989331,1
6.975607048953803,319.4005743383561,405.3142198653567,6.951921085635898,883.8009999532314,24.08282170525408,7.215278042510368,87.05227690071823,1.393843534414868,0
6.405034033973636,258.9883078888614,387.869976369235,5.809845884430481,1016.9707749093824,28.93180014337097,12.541976363644446,128.3505527249359,3.3111557655970425,0
7.546404713494398,293.8143991060007,247.6876518432637,6.073178535282162,851.4961672491493,27.10948008943968,12.009853879539058,116.40063295060612,1.5756813549627449,0
7.433732810388139,387.6021151377944,215.39999574051728,7.991754671635894,851.4961672491493,28.04801468553227,11.234479696150595,101.26984235036436,2.8337311753526686,0
7.465862256014759,309.2612677631177,313.4678328609676,7.699898284469115,900.3013785438427,26.841300880741777,10.695176754065685,69.023103330063,2.025763907169381,1
6.543109905853969,289.7941882794983,281.3747912976458,5.380805828002623,801.3703701125838,26.94972074048663,10.765907509381192,92.48012976486386,2.7539361306042403,0
4.53425804159144,385.4074113689933,261.18285801810345,7.446186332403024,786.4394946251576,25.458060243179236,10.401190577963064,96.36437816125242,2.3166601292366877,0
4.78613665369978,438.5287968690354,466.0666233176968,6.058244946440835,845.439751257204,22.325514168589077,11.868100556943451,125.7438783555984,2.8780223872328627,1
8.803439928923913,259.1719269064868,285.85040471434706,3.443765227369667,851.4961672491493,26.29322316108784,13.522993057017583,126.84904078495096,2.688355746893795,0
5.435692410512547,370.2243933156886,298.9814721665024,5.252957803469916,949.2548639879924,32.67986722149679,8.808768808281949,106.32837538342598,2.031775861335699,1
1.6477126482710394,305.2891136969335,462.704963311715,6.286466602095766,851.4961672491493,28.23456571159146,11.504491665377182,69.8460785846364,3.777418758343471,0
6.387965442870435,322.32340468160857,435.917069910706,6.9932947111647,845.439751257204,29.54223603059835,10.156766421968769,129.4197434103943,2.3511727601550154,1
5.94029096640073,355.7770213788616,389.97012745420665,6.274108418341582,839.2324694190704,32.016365724663565,16.931896547736496,123.98873022177736,2.406841084505146,1
4.066595582055348,248.90185484296657,245.40599150584535,6.437505372909414,851.4961672491493,23.499403818515752,9.519936735845324,68.25031372430117,4.360662840822174,0
10.129277428442522,350.85515765057846,314.7837335112547,6.091692697240059,851.4961672491493,26.638600225821936,14.645428359083342,99.59733932529406,2.511361056697104,0
6.405034033973636,287.25283170777203,245.43162836463932,7.123055607973411,910.963641622214,25.32915716031533,12.883187791617663,82.57014575430057,3.1354535497214413,0
5.691576276306019,265.9452098262213,266.0374004445788,7.30972553461838,979.529826680013,24.855777854714724,17.874439035706338,97.91933435735204,1.9084137353640291,1
8.620972458171362,325.61555295398125,414.6527803724595,7.082593270051498,851.4961672491493,27.84700760162644,11.218385152588542,93.68763983910786,2.030105626316073,0
